rounds,time
60,5.10
60,2.14
60,9.00
60,2.32
60,3.76
60,6.30
60,3.23
60,6.83
60,2.50
60,1.88
59,7.40
59,1.23
59,0.72
59,7.48
59,5.64
59,4.33
59,4.08
59,1.81
59,2.03
59,5.72
58,0.74
58,1.15
58,0.96
58,1.45
58,2.30
58,2.44
58,2.49
58,8.19
58,0.86
58,0.83
57,3.59
57,5.79
57,7.92
57,2.16
57,1.56
57,4.18
57,3.29
57,1.68
57,5.76
57,2.14
56,1.69
56,4.65
56,3.54
56,3.30
56,5.27
56,1.49
56,1.07
56,1.00
56,2.20
56,4.23
55,2.78
55,1.46
55,7.16
55,5.91
55,4.50
55,1.82
55,7.92
55,3.33
55,7.36
55,4.18
54,4.33
54,5.18
54,1.05
54,2.34
54,1.75
54,2.37
54,1.16
54,0.63
54,2.02
54,6.40
53,2.13
53,3.66
53,0.90
53,1.11
53,1.93
53,0.84
53,9.41
53,0.90
53,7.88
53,9.34
52,1.28
52,4.66
52,1.45
52,2.24
52,0.80
52,3.34
52,5.25
52,1.09
52,1.61
52,2.73
51,2.64
51,0.54
51,0.98
51,1.14
51,2.52
51,3.05
51,0.79
51,3.58
51,1.36
51,2.18
50,4.56
50,0.87
50,3.92
50,1.85
50,3.38
50,2.28
50,2.08
50,2.92
50,0.82
50,3.43
49,0.73
49,1.71
49,0.90
49,1.06
49,3.54
49,1.63
49,6.37
49,1.22
49,1.80
49,2.10
48,3.62
48,6.90
48,3.28
48,5.24
48,1.96
48,1.10
48,3.67
48,0.52
48,3.12
48,1.44
47,1.74
47,0.60
47,0.73
47,2.02
47,0.71
47,1.51
47,2.06
47,0.87
47,2.60
47,2.75
46,1.28
46,3.00
46,0.68
46,1.57
46,3.82
46,1.81
46,4.51
46,0.67
46,0.80
46,0.64
45,1.04
45,1.92
45,2.76
45,2.42
45,0.95
45,3.09
45,0.68
45,2.43
45,3.12
45,2.53
44,1.96
44,2.50
44,0.62
44,2.84
44,1.11
44,2.16
44,1.43
44,0.99
44,0.46
44,1.01
43,2.59
43,1.58
43,5.10
43,1.09
43,0.76
43,0.57
43,3.29
43,1.32
43,0.81
43,1.27
42,0.74
42,2.56
42,2.26
42,0.64
42,2.44
42,0.86
42,0.86
42,0.97
42,0.57
42,1.85
41,1.60
41,1.76
41,1.83
41,1.94
41,2.57
41,0.48
41,1.92
41,0.97
41,1.50
41,0.54
40,0.94
40,4.53
40,3.68
40,0.54
40,0.40
40,0.48
40,0.71
40,0.52
40,0.43
40,1.22
39,1.28
39,1.04
39,1.89
39,1.62
39,0.88
39,0.65
39,0.70
39,1.99
39,1.46
39,0.92
38,2.40
38,1.50
38,1.50
38,0.75
38,0.54
38,0.96
38,0.54
38,0.70
38,1.11
38,0.63
37,0.42
37,0.96
37,0.80
37,3.34
37,0.72
37,0.48
37,0.58
37,1.83
37,2.40
37,3.02
36,3.30
36,1.04
36,1.28
36,1.36
36,0.44
36,0.47
36,1.32
36,3.24
36,1.35
36,0.34
35,0.93
35,0.37
35,1.90
35,1.60
35,0.82
35,3.32
35,0.70
35,0.62
35,1.57
35,0.86
34,0.69
34,0.77
34,0.76
34,0.58
34,0.61
34,0.32
34,1.87
34,1.00
34,1.07
34,2.41
33,1.50
33,1.25
33,0.83
33,0.64
33,4.61
33,1.07
33,0.63
33,0.83
33,1.67
33,0.36
32,0.50
32,0.96
32,0.90
32,0.34
32,1.05
32,0.54
32,0.31
32,0.40
32,1.40
32,0.51
31,0.44
31,0.37
31,0.59
31,1.99
31,1.25
31,1.22
31,0.52
31,0.35
31,0.82
31,0.61
30,1.90
30,1.01
30,0.96
30,1.18
30,0.80
30,1.22
30,0.50
30,1.46
30,0.46
30,1.64
29,0.53
29,1.10
29,0.37
29,1.16
29,1.30
29,0.77
29,1.18
29,0.82
29,0.63
29,0.31
28,1.17
28,0.65
28,0.81
28,0.70
28,0.35
28,0.57
28,0.99
28,0.52
28,1.00
28,0.88
27,0.94
27,1.00
27,1.41
27,0.67
27,0.42
27,0.40
27,0.44
27,0.51
27,0.80
27,0.52
26,0.86
26,0.64
26,0.49
26,0.93
26,0.36
26,0.99
26,0.35
26,0.48
26,0.46
26,0.84
25,0.43
25,1.06
25,0.30
25,0.37
25,0.28
25,1.00
25,0.50
25,0.46
25,0.32
25,0.48
24,0.47
24,0.59
24,0.31
24,0.37
24,0.28
24,0.90
24,0.37
24,0.41
24,0.28
24,0.38
23,0.36
23,0.63
23,0.71
23,0.27
23,0.65
23,0.70
23,0.46
23,0.57
23,0.57
23,0.76
22,0.39
22,0.62
22,0.39
22,1.04
22,0.37
22,1.22
22,0.33
22,0.71
22,0.97
22,0.80
21,0.58
21,0.58
21,0.24
21,0.48
21,0.29
21,0.79
21,0.22
21,0.32
21,0.51
21,0.54
20,1.50
20,0.62
20,0.24
20,0.61
20,0.55
20,0.36
20,0.23
20,1.11
20,0.30
20,0.82
19,0.99
19,0.41
19,0.25
19,0.47
19,0.42
19,0.28
19,0.94
19,1.16
19,0.34
19,0.38
18,0.40
18,0.25
18,0.51
18,0.32
18,0.27
18,0.28
18,0.53
18,0.22
18,0.32
18,0.43
17,0.64
17,0.21
17,0.56
17,0.41
17,0.42
17,0.34
17,0.32
17,0.77
17,0.62
17,0.35
16,0.31
16,0.22
16,0.40
16,1.10
16,0.65
16,0.68
16,0.98
16,0.95
16,0.89
16,0.17
15,0.27
15,0.17
15,0.21
15,0.50
15,0.59
15,0.51
15,0.57
15,0.45
15,0.24
15,0.35
14,0.28
14,0.38
14,0.21
14,0.19
14,0.67
14,0.22
14,0.26
14,0.30
14,0.32
14,0.22
13,0.13
13,0.49
13,0.24
13,0.22
13,0.43
13,0.27
13,0.19
13,0.44
13,0.32
13,0.23
12,0.18
12,0.18
12,0.30
12,0.35
12,0.25
12,0.36
12,0.30
12,0.11
12,0.22
12,0.18
11,0.24
11,0.46
11,0.12
11,0.38
11,0.18
11,0.20
11,0.14
11,0.16
11,0.30
11,0.46
10,0.38
10,0.17
10,0.16
10,0.30
10,0.24
10,0.52
10,0.36
10,0.22
10,0.08
10,0.27
9,0.12
9,0.14
9,0.08
9,0.11
9,0.16
9,0.24
9,0.12
9,0.09
9,0.32
9,0.11
8,0.10
8,0.13
8,0.19
8,0.38
8,0.12
8,0.08
8,0.16
8,0.08
8,0.21
8,0.37
7,0.14
7,0.37
7,0.13
7,0.40
7,0.18
7,0.12
7,0.08
7,0.13
7,0.12
7,0.16
6,0.10
6,0.16
6,0.14
6,0.12
6,0.07
6,0.10
6,0.13
6,0.14
6,0.10
6,0.09
5,0.06
5,0.08
5,0.07
5,0.07
5,0.08
5,0.08
5,0.06
5,0.08
5,0.06
5,0.07
4,0.06
4,0.06
4,0.05
4,0.06
4,0.07
4,0.05
4,0.06
4,0.06
4,0.06
4,0.07
3,0.05
3,0.06
3,0.06
3,0.06
3,0.06
3,0.06
3,0.06
3,0.06
3,0.06
3,0.06
2,0.05
2,0.05
2,0.05
2,0.05
2,0.06
2,0.04
2,0.05
2,0.05
2,0.05
2,0.06
1,0.05
1,0.04
1,0.05
1,0.04
1,0.05
1,0.04
1,0.05
1,0.04
1,0.05
1,0.05
0,0.05
0,0.05
0,0.05
0,0.04
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.04
