20,13.356
21,4.104
22,4.72
23,17.22
24,25.956
0,0
1,0.008
2,0.044
3,0.168
4,0.692
5,1.212
6,1.3
7,3.924
8,6.512
9,0.896
10,1.58
11,5.12
12,2.68
13,2.296
14,5.744
15,2.224
16,2.264
17,3.404
18,2.092
19,2.284
20,11.748
21,20.32
22,4.112
23,2.544
24,30.704
0,0
1,0.012
2,0.044
3,0.176
4,0.42
5,0.328
6,0.664
7,1.072
8,3.148
9,1.18
10,6.592
11,3.456
12,1.76
13,2.78
14,5.176
15,4.716
16,2.548
17,6.02
18,23.396
19,9.248
20,12.324
21,3.004
22,1.572
23,22.568
24,11.98
0,0
1,0.016
2,0.044
3,0.132
4,0.336
5,0.516
6,1.232
7,0.74
8,1.924
9,2.68
10,0.696
11,0.736
12,1.728
13,9.792
14,2.236
15,1.208
16,5.104
17,9.54
18,2.18
19,2.064
20,8.5
21,6.876
22,4.928
23,28.092
24,17.584
0,0
1,0.012
2,0.044
3,0.128
4,0.768
5,0.848
6,1.368
7,3.052
8,0.792
9,1.632
10,2.616
11,3.816
12,10.872
13,1.868
14,8.784
15,21.5
16,5.56
17,25.564
18,14.456
19,5.548
20,10.132
21,4.604
22,6.092
23,4.184
24,20.884
0,0
1,0.012
2,0.048
3,0.144
4,0.908
5,0.892
6,1.884
7,1.032
8,1.86
9,4.264
10,1.472
11,5.108
12,1.616
13,3.208
14,4.144
15,1.072
16,5.648
17,10.992
18,17.72
19,7.176
20,16.924
21,6.7
22,2.756
23,13.916
24,20.428
0,0
1,0.012
2,0.044
3,0.132
4,0.324
5,0.348
6,2.796
7,2.06
8,1.024
9,3.404
10,2.328
11,3.672
12,1.832
13,11.968
14,7.3
15,4.176
16,18.812
17,8.02
18,12.688
19,5.176
20,9.292
21,10.756
22,17.328
23,3.656
24,10.032
0,0
1,0.016
2,0.048
3,0.272
4,1.2
5,0.968
6,0.568
7,0.968
8,4.788
9,1.152
10,3.624
11,1.46
12,1.8
13,1.192
14,8.184
15,3.544
16,16.372
17,16.108
18,1.912
19,12.42
20,8.356
21,3.972
22,6.024
23,4.676
24,15.336
0,0
1,0.004
2,0.048
3,0.176
4,0.528
5,0.452
6,0.628
7,1.148
8,0.72
9,4.556
10,7.604
11,2.476
12,13.16
13,2.136
14,2.356
15,3.76
16,4.42
17,1.18
18,8.304
19,1.516
20,27.416
21,14.04
22,2.048
23,3.092
24,9.932
0,0
1,0.008
2,0.044
3,0.136
4,0.576
5,0.76
6,0.98
7,1.58
8,3.824
9,1.82
10,8.46
11,3.696
12,13.884
13,1.908
14,8.624
15,2.112
16,2.492
17,6.736
18,3.844
19,9.904
20,3.312
21,1.432
22,2
23,2.476
24,19.04
0,0
1,0.012
2,0.04
3,0.148
4,0.368
5,0.288
6,3.38
7,4.172
8,3.856
9,1.624
10,5.892
11,11.312
12,6.772
13,4.112
14,2.04
15,16.056
16,5.212
17,11.052
18,13.092
19,9.984
20,5.616
21,8.548
22,2.8
23,8.876
24,6.54
0,0
1,0.012
2,0.04
3,0.14
4,0.212
5,0.868
6,3.136
7,1.116
8,3.3
9,0.596
10,1.832
11,1.996
12,1.688
13,0.88
14,8.392
15,3.32
16,7.904
17,3.212
18,5.372
19,15.124
20,1.684
21,6.112
22,13.172
23,4.756
24,8.588
0,0
1,0.008
2,0.048
3,0.26
4,0.268
5,0.86
6,1.404
7,4.116
8,1.044
9,1.92
10,4.048
11,7.952
12,9.376
13,5.44
14,8.18
15,1.648
16,8.672
17,1.476
18,7.2
19,5.484
20,7.42
21,14.008
22,2.34
23,27.74
24,16.436
0,0
1,0.012
2,0.048
3,0.168
4,0.988
5,0.452
6,1.008
7,4.128
8,1.648
9,5.592
10,5.24
11,10.156
12,0.792
13,1.216
14,2.336
15,2.68
16,2.832
17,4.636
18,38.356
19,8.868
20,3.596
21,2.356
22,14.304
23,13.828
24,19.116
0,0
1,0.008
2,0.036
3,0.172
4,0.408
5,0.46
6,0.676
7,1.964
8,1.684
9,4.98
10,3.284
11,1.976
12,4.212
13,1.216
14,8.956
15,7.336
16,6.512
17,7.54
18,7.652
19,10.304
20,1.624
21,6.728
22,22.152
23,2.288
24,4.24
0,0
1,0.012
2,0.04
3,0.14
4,0.784
5,0.788
6,0.444
7,4.844
8,5.584
9,1.356
10,0.828
11,3.684
12,3.672
13,4.424
14,2.996
15,7.036
16,6.888
17,8.972
18,1.868
